[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 16:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
55.17800,67.0
55.19000,78.0
55.20200,69.0
55.21400,57.0
55.22600,71.0
55.23800,72.0
55.25000,85.0
55.26200,90.0
55.27400,81.0
55.28600,53.0
55.29800,73.0
55.31000,96.0
55.32200,90.0
55.33400,81.0
55.34600,88.0
55.35800,84.0
55.37000,87.0
55.38200,90.0
55.39400,114.0
55.40600,92.0
55.41800,74.0
55.43000,108.0
55.44200,97.0
55.45400,96.0
55.46600,99.0
55.47800,103.0
55.49000,115.0
55.50200,136.0
55.51400,116.0
55.52600,124.0
55.53800,107.0
55.55000,104.0
55.56200,122.0
55.57400,129.0
55.58600,119.0
55.59800,129.0
55.61000,148.0
55.62200,136.0
55.63400,146.0
55.64600,141.0
55.65800,146.0
55.67000,172.0
55.68200,165.0
55.69400,186.0
55.70600,149.0
55.71800,188.0
55.73000,165.0
55.74200,204.0
55.75400,203.0
55.76600,230.0
55.77800,243.0
55.79000,248.0
55.80200,274.0
55.81400,303.0
55.82600,328.0
55.83800,412.0
55.85000,406.0
55.86200,450.0
55.87400,503.0
55.88600,482.0
55.89800,565.0
55.91000,608.0
55.92200,614.0
55.93400,622.0
55.94600,620.0
55.95800,622.0
55.97000,646.0
55.98200,655.0
55.99400,696.0
56.00600,704.0
56.01800,717.0
56.03000,724.0
56.04200,685.0
56.05400,778.0
56.06600,705.0
56.07800,727.0
56.09000,635.0
56.10200,592.0
56.11400,628.0
56.12600,575.0
56.13800,584.0
56.15000,514.0
56.16200,484.0
56.17400,503.0
56.18600,506.0
56.19800,433.0
56.21000,394.0
56.22200,371.0
56.23400,386.0
56.24600,302.0
56.25800,293.0
56.27000,270.0
56.28200,283.0
56.29400,221.0
56.30600,221.0
56.31800,219.0
56.33000,192.0
56.34200,161.0
56.35400,157.0
56.36600,141.0
56.37800,148.0
56.39000,102.0
56.40200,109.0
56.41400,100.0
56.42600,98.0
56.43800,92.0
56.45000,79.0
56.46200,81.0
56.47400,70.0
56.48600,77.0
56.49800,52.0
56.51000,56.0
56.52200,59.0
56.53400,63.0
56.54600,67.0
56.55800,45.0
56.57000,54.0
56.58200,62.0
56.59400,68.0
56.60600,57.0
56.61800,33.0
56.63000,55.0
56.64200,43.0
56.65400,60.0
56.66600,65.0
56.67800,52.0
56.69000,43.0
56.70200,55.0
56.71400,49.0
56.72600,37.0
56.73800,41.0
56.75000,39.0
56.76200,48.0
56.77400,39.0
56.78600,34.0
56.79800,39.0
56.81000,51.0
56.82200,32.0
56.83400,47.0
56.84600,34.0
56.85800,36.0
56.87000,28.0
56.88200,34.0
56.89400,32.0
56.90600,39.0
56.91800,33.0
56.93000,40.0
56.94200,33.0
56.95400,28.0
56.96600,21.0
56.97800,21.0
56.99000,34.0
57.00200,31.0
57.01400,37.0
57.02600,36.0
57.03800,27.0
57.05000,31.0
57.06200,24.0
57.07400,28.0
57.08600,22.0
57.09800,22.0
57.11000,22.0
57.12200,22.0
57.13400,20.0
57.14600,25.0
57.15800,19.0
57.17000,27.0
57.18200,32.0
57.19400,33.0
57.20600,14.0
57.21800,23.0
57.23000,15.0
57.24200,27.0
57.25400,20.0
57.26600,21.0
57.27800,26.0
57.29000,17.0
57.30200,20.0
57.31400,21.0
57.32600,19.0
57.33800,29.0
57.35000,23.0
57.36200,24.0
57.37400,24.0
57.38600,22.0
57.39800,25.0
57.41000,19.0
57.42200,23.0
57.43400,22.0
57.44600,22.0
57.45800,25.0
57.47000,26.0
57.48200,19.0
57.49400,18.0
57.50600,30.0
57.51800,14.0
57.53000,21.0
57.54200,19.0
57.55400,30.0
57.56600,16.0
57.57800,12.0
57.59000,26.0
57.60200,23.0
57.61400,20.0
57.62600,20.0
57.63800,18.0
57.65000,26.0
57.66200,16.0
57.67400,17.0
57.68600,17.0
57.69800,25.0
57.71000,17.0
57.72200,12.0
57.73400,14.0
57.74600,21.0
57.75800,19.0
57.77000,14.0
57.78200,22.0
57.79400,18.0
57.80600,16.0
57.81800,18.0
57.83000,14.0
57.84200,20.0
57.85400,22.0
57.86600,25.0
57.87800,28.0
57.89000,23.0
57.90200,19.0
57.91400,22.0
57.92600,14.0
57.93800,11.0
57.95000,12.0
57.96200,14.0
57.97400,20.0
57.98600,13.0
57.99800,21.0
58.01000,12.0
58.02200,22.0
58.03400,22.0
58.04600,18.0
58.05800,16.0
58.07000,21.0
58.08200,15.0
58.09400,23.0
58.10600,21.0
58.11800,21.0
58.13000,20.0
58.14200,18.0
58.15400,26.0
58.16600,24.0
58.17800,18.0
58.19000,15.0
58.20200,19.0
58.21400,16.0
58.22600,21.0
58.23800,21.0
58.25000,17.0
58.26200,15.0
58.27400,15.0
58.28600,18.0
58.29800,17.0
58.31000,22.0
58.32200,17.0
58.33400,22.0
58.34600,20.0
58.35800,26.0
58.37000,8.0
58.38200,16.0
58.39400,15.0
58.40600,19.0
58.41800,17.0
58.43000,19.0
58.44200,25.0
58.45400,13.0
58.46600,15.0
58.47800,7.0
58.49000,19.0
58.50200,14.0
58.51400,10.0
58.52600,19.0
58.53800,13.0
58.55000,15.0
58.56200,15.0
58.57400,16.0
58.58600,20.0
58.59800,15.0
58.61000,12.0
58.62200,20.0
58.63400,15.0
58.64600,20.0
58.65800,21.0
58.67000,21.0
58.68200,18.0
58.69400,13.0
58.70600,13.0
58.71800,19.0
58.73000,19.0
58.74200,25.0
58.75400,17.0
58.76600,12.0
58.77800,16.0
58.79000,12.0
58.80200,16.0
58.81400,19.0
58.82600,18.0
58.83800,23.0
58.85000,21.0
58.86200,17.0
58.87400,11.0
58.88600,17.0
58.89800,8.0
58.91000,13.0
58.92200,19.0
58.93400,24.0
58.94600,11.0
58.95800,22.0
58.97000,12.0
58.98200,12.0
58.99400,19.0
59.00600,15.0
59.01800,8.0
59.03000,17.0
59.04200,15.0
59.05400,17.0
59.06600,20.0
59.07800,13.0
59.09000,16.0
59.10200,16.0
59.11400,19.0
59.12600,23.0
59.13800,12.0
59.15000,13.0
59.16200,21.0
59.17400,20.0
59.18600,18.0
59.19800,14.0
59.21000,23.0
59.22200,6.0
59.23400,13.0
59.24600,21.0
59.25800,16.0
59.27000,22.0
59.28200,12.0
59.29400,17.0
59.30600,21.0
59.31800,15.0
59.33000,16.0
59.34200,23.0
59.35400,22.0
59.36600,20.0
59.37800,10.0
59.39000,17.0
59.40200,17.0
59.41400,13.0
59.42600,13.0
59.43800,18.0
59.45000,13.0
59.46200,15.0
59.47400,13.0
59.48600,16.0
59.49800,12.0
59.51000,13.0
59.52200,14.0
59.53400,18.0
59.54600,11.0
59.55800,12.0
59.57000,15.0
59.58200,16.0
59.59400,11.0
59.60600,19.0
59.61800,14.0
59.63000,10.0
59.64200,19.0
59.65400,18.0
59.66600,20.0
59.67800,16.0
59.69000,21.0
59.70200,12.0
59.71400,16.0
59.72600,20.0
59.73800,11.0
59.75000,15.0
59.76200,18.0
59.77400,17.0
59.78600,11.0
59.79800,14.0
59.81000,12.0
59.82200,14.0
59.83400,18.0
59.84600,20.0
59.85800,16.0
59.87000,14.0
59.88200,12.0
59.89400,12.0
59.90600,11.0
59.91800,11.0
59.93000,14.0
59.94200,13.0
59.95400,20.0
59.96600,18.0
59.97800,20.0
59.99000,12.0
60.00200,8.0
60.01400,15.0
60.02600,16.0
60.03800,17.0
60.05000,20.0
60.06200,17.0
60.07400,11.0
60.08600,12.0
60.09800,14.0
60.11000,18.0
60.12200,17.0
60.13400,18.0
60.14600,17.0
60.15800,11.0
60.17000,24.0
60.18200,15.0
60.19400,17.0
60.20600,17.0
60.21800,24.0
60.23000,18.0
60.24200,12.0
60.25400,18.0
60.26600,16.0
60.27800,11.0
60.29000,11.0
60.30200,15.0
60.31400,10.0
60.32600,20.0
60.33800,18.0
60.35000,6.0
60.36200,19.0
60.37400,25.0
60.38600,17.0
60.39800,10.0
60.41000,19.0
60.42200,19.0
60.43400,19.0
60.44600,21.0
60.45800,15.0
60.47000,15.0
60.48200,19.0
60.49400,19.0
60.50600,9.0
60.51800,15.0
60.53000,10.0
60.54200,17.0
60.55400,24.0
60.56600,12.0
60.57800,16.0
60.59000,14.0
60.60200,15.0
60.61400,26.0
60.62600,15.0
60.63800,19.0
60.65000,17.0
60.66200,13.0
60.67400,22.0
60.68600,12.0
60.69800,14.0
60.71000,5.0
60.72200,27.0
60.73400,13.0
60.74600,12.0
60.75800,12.0
60.77000,15.0
60.78200,18.0
60.79400,22.0
60.80600,21.0
60.81800,21.0
60.83000,16.0
60.84200,9.0
60.85400,16.0
60.86600,13.0
60.87800,12.0
60.89000,14.0
60.90200,22.0
60.91400,12.0
60.92600,14.0
60.93800,15.0
60.95000,18.0
60.96200,16.0
60.97400,19.0
60.98600,21.0
60.99800,27.0
61.01000,18.0
61.02200,26.0
61.03400,24.0
61.04600,7.0
61.05800,22.0
61.07000,17.0
61.08200,26.0
61.09400,23.0
61.10600,34.0
61.11800,22.0
61.13000,18.0
61.14200,19.0
61.15400,24.0
61.16600,22.0
61.17800,24.0
61.19000,20.0
61.20200,23.0
61.21400,21.0
61.22600,24.0
61.23800,25.0
61.25000,19.0
61.26200,25.0
61.27400,24.0
61.28600,18.0
61.29800,30.0
61.31000,28.0
61.32200,30.0
61.33400,33.0
61.34600,28.0
61.35800,27.0
61.37000,38.0
61.38200,42.0
61.39400,37.0
61.40600,39.0
61.41800,49.0
61.43000,51.0
61.44200,48.0
61.45400,37.0
61.46600,35.0
61.47800,41.0
61.49000,44.0
61.50200,31.0
61.51400,46.0
61.52600,41.0
61.53800,36.0
61.55000,51.0
61.56200,51.0
61.57400,40.0
61.58600,38.0
61.59800,64.0
61.61000,56.0
61.62200,58.0
61.63400,38.0
61.64600,48.0
61.65800,38.0
61.67000,64.0
61.68200,51.0
61.69400,56.0
61.70600,33.0
61.71800,45.0
61.73000,47.0
61.74200,48.0
61.75400,40.0
61.76600,41.0
61.77800,51.0
61.79000,32.0
61.80200,38.0
61.81400,29.0
61.82600,36.0
61.83800,35.0
61.85000,35.0
61.86200,36.0
61.87400,26.0
61.88600,38.0
61.89800,27.0
61.91000,36.0
61.92200,26.0
61.93400,31.0
61.94600,19.0
61.95800,26.0
61.97000,26.0
61.98200,30.0
61.99400,20.0
62.00600,38.0
62.01800,28.0
62.03000,19.0
62.04200,19.0
62.05400,24.0
62.06600,31.0
62.07800,17.0
62.09000,18.0
62.10200,19.0
62.11400,26.0
62.12600,22.0
62.13800,15.0
62.15000,23.0
62.16200,20.0
62.17400,15.0
62.18600,21.0
62.19800,22.0
62.21000,19.0
62.22200,20.0
62.23400,22.0
62.24600,21.0
62.25800,23.0
62.27000,20.0
62.28200,19.0
62.29400,16.0
62.30600,22.0
62.31800,24.0
62.33000,17.0
62.34200,24.0
62.35400,25.0
62.36600,20.0
62.37800,21.0
62.39000,19.0
62.40200,18.0
62.41400,21.0
62.42600,19.0
62.43800,14.0
62.45000,20.0
62.46200,20.0
62.47400,20.0
62.48600,15.0
62.49800,19.0
62.51000,19.0
62.52200,13.0
62.53400,27.0
62.54600,20.0
62.55800,25.0
62.57000,19.0
62.58200,22.0
62.59400,24.0
62.60600,22.0
62.61800,18.0
62.63000,8.0
62.64200,15.0
62.65400,20.0
62.66600,16.0
62.67800,19.0
62.69000,12.0
62.70200,15.0
62.71400,16.0
62.72600,21.0
62.73800,27.0
62.75000,14.0
62.76200,13.0
62.77400,14.0
62.78600,16.0
62.79800,18.0
62.81000,14.0
62.82200,20.0
62.83400,19.0
62.84600,16.0
62.85800,14.0
62.87000,19.0
62.88200,15.0
62.89400,17.0
62.90600,21.0
62.91800,10.0
62.93000,19.0
62.94200,17.0
62.95400,11.0
62.96600,14.0
62.97800,15.0
62.99000,24.0
63.00200,13.0
63.01400,17.0
63.02600,12.0
63.03800,18.0
63.05000,13.0
63.06200,12.0
63.07400,14.0
63.08600,18.0
63.09800,16.0
63.11000,21.0
63.12200,19.0
63.13400,17.0
63.14600,9.0
63.15800,19.0
63.17000,24.0
63.18200,20.0
63.19400,20.0
63.20600,14.0
63.21800,20.0
63.23000,18.0
63.24200,17.0
63.25400,17.0
63.26600,21.0
63.27800,13.0
63.29000,22.0
63.30200,19.0
63.31400,21.0
63.32600,14.0
63.33800,23.0
63.35000,14.0
63.36200,12.0
63.37400,11.0
63.38600,11.0
63.39800,19.0
63.41000,8.0
63.42200,21.0
63.43400,8.0
63.44600,19.0
63.45800,13.0
63.47000,12.0
63.48200,17.0
63.49400,22.0
63.50600,16.0
63.51800,17.0
63.53000,16.0
63.54200,21.0
63.55400,21.0
63.56600,17.0
63.57800,24.0
63.59000,24.0
63.60200,14.0
63.61400,13.0
63.62600,17.0
63.63800,14.0
63.65000,18.0
63.66200,13.0
63.67400,33.0
63.68600,20.0
63.69800,17.0
63.71000,16.0
63.72200,25.0
63.73400,15.0
63.74600,17.0
63.75800,15.0
63.77000,25.0
63.78200,18.0
63.79400,15.0
63.80600,14.0
63.81800,19.0
63.83000,15.0
63.84200,15.0
63.85400,17.0
63.86600,16.0
63.87800,17.0
63.89000,18.0
63.90200,21.0
63.91400,15.0
63.92600,19.0
63.93800,17.0
63.95000,14.0
63.96200,12.0
63.97400,20.0
63.98600,24.0
63.99800,12.0
64.01000,11.0
64.02200,17.0
64.03400,19.0
64.04600,14.0
64.05800,8.0
64.07000,19.0
64.08200,18.0
64.09400,24.0
64.10600,23.0
64.11800,14.0
64.13000,24.0
64.14200,11.0
64.15400,14.0
64.16600,16.0
64.17800,20.0
64.19000,31.0
64.20200,16.0
64.21400,13.0
64.22600,18.0
64.23800,8.0
64.25000,18.0
64.26200,16.0
64.27400,18.0
64.28600,21.0
64.29800,19.0
64.31000,24.0
64.32200,21.0
64.33400,20.0
64.34600,21.0
64.35800,14.0
64.37000,13.0
64.38200,14.0
64.39400,28.0
64.40600,16.0
64.41800,19.0
64.43000,16.0
64.44200,19.0
64.45400,15.0
64.46600,26.0
64.47800,23.0
64.49000,19.0
64.50200,25.0
64.51400,23.0
64.52600,17.0
64.53800,20.0
64.55000,19.0
64.56200,14.0
64.57400,17.0
64.58600,19.0
64.59800,22.0
64.61000,17.0
64.62200,17.0
64.63400,15.0
64.64600,20.0
64.65800,17.0
64.67000,16.0
64.68200,25.0
64.69400,24.0
64.70600,16.0
64.71800,20.0
64.73000,21.0
64.74200,20.0
64.75400,20.0
64.76600,34.0
64.77800,17.0
64.79000,23.0
64.80200,21.0
64.81400,17.0
64.82600,15.0
64.83800,17.0
64.85000,14.0
64.86200,18.0
64.87400,17.0
64.88600,16.0
64.89800,19.0
64.91000,18.0
64.92200,21.0
64.93400,15.0
64.94600,15.0
64.95800,22.0
64.97000,24.0
64.98200,19.0
64.99400,19.0
65.00600,22.0
65.01800,24.0
65.03000,22.0
65.04200,29.0
65.05400,19.0
65.06600,15.0
65.07800,23.0
65.09000,28.0
65.10200,12.0
65.11400,21.0
65.12600,17.0
65.13800,19.0
65.15000,21.0
65.16200,26.0
65.17400,17.0
65.18600,23.0
65.19800,14.0
65.21000,23.0
65.22200,17.0
65.23400,20.0
65.24600,21.0
65.25800,22.0
65.27000,21.0
65.28200,19.0
65.29400,28.0
65.30600,14.0
65.31800,23.0
65.33000,20.0
65.34200,16.0
65.35400,22.0
65.36600,24.0
65.37800,28.0
65.39000,37.0
65.40200,30.0
65.41400,19.0
65.42600,23.0
65.43800,27.0
65.45000,21.0
65.46200,31.0
65.47400,28.0
65.48600,34.0
65.49800,23.0
65.51000,23.0
65.52200,23.0
65.53400,23.0
65.54600,22.0
65.55800,27.0
65.57000,36.0
65.58200,30.0
65.59400,39.0
65.60600,30.0
65.61800,30.0
65.63000,28.0
65.64200,37.0
65.65400,30.0
65.66600,31.0
65.67800,44.0
65.69000,32.0
65.70200,24.0
65.71400,45.0
65.72600,33.0
65.73800,37.0
65.75000,32.0
65.76200,40.0
65.77400,52.0
65.78600,31.0
65.79800,37.0
65.81000,36.0
65.82200,34.0
65.83400,37.0
65.84600,40.0
65.85800,41.0
65.87000,31.0
65.88200,36.0
65.89400,47.0
65.90600,23.0
65.91800,28.0
65.93000,29.0
65.94200,32.0
65.95400,33.0
65.96600,35.0
65.97800,29.0
65.99000,28.0
66.00200,39.0
66.01400,39.0
66.02600,32.0
66.03800,28.0
66.05000,26.0
66.06200,23.0
66.07400,28.0
66.08600,27.0
66.09800,27.0
66.11000,33.0
66.12200,29.0
66.13400,29.0
66.14600,22.0
66.15800,28.0
66.17000,27.0
66.18200,20.0
66.19400,30.0
66.20600,29.0
66.21800,30.0
66.23000,20.0
66.24200,28.0
66.25400,17.0
66.26600,20.0
66.27800,29.0
66.29000,14.0
66.30200,31.0
66.31400,19.0
66.32600,27.0
66.33800,24.0
66.35000,23.0
66.36200,20.0
66.37400,15.0
66.38600,16.0
66.39800,25.0
66.41000,27.0
66.42200,21.0
66.43400,23.0
66.44600,18.0
66.45800,19.0
66.47000,16.0
66.48200,21.0
66.49400,17.0
66.50600,29.0
66.51800,25.0
66.53000,29.0
66.54200,20.0
66.55400,27.0
66.56600,17.0
66.57800,19.0
66.59000,25.0
66.60200,23.0
66.61400,22.0
66.62600,18.0
66.63800,28.0
66.65000,12.0
66.66200,31.0
66.67400,32.0
66.68600,23.0
66.69800,13.0
66.71000,24.0
66.72200,22.0
66.73400,22.0
66.74600,17.0
66.75800,25.0
66.77000,16.0
66.78200,17.0
66.79400,26.0
66.80600,26.0
66.81800,20.0
66.83000,26.0
66.84200,26.0
66.85400,20.0
66.86600,29.0
66.87800,27.0
66.89000,26.0
66.90200,30.0
66.91400,21.0
66.92600,12.0
66.93800,20.0
66.95000,23.0
66.96200,18.0
66.97400,27.0
66.98600,22.0
66.99800,20.0
67.01000,34.0
67.02200,20.0
67.03400,19.0
67.04600,22.0
67.05800,22.0
67.07000,25.0
67.08200,24.0
67.09400,21.0
67.10600,23.0
67.11800,30.0
67.13000,27.0
67.14200,17.0
67.15400,25.0
67.16600,23.0
67.17800,28.0
67.19000,20.0
67.20200,26.0
67.21400,25.0
67.22600,14.0
67.23800,19.0
67.25000,21.0
67.26200,23.0
67.27400,23.0
67.28600,27.0
67.29800,19.0
67.31000,16.0
67.32200,27.0
67.33400,27.0
67.34600,29.0
67.35800,28.0
67.37000,16.0
67.38200,25.0
67.39400,29.0
67.40600,24.0
67.41800,24.0
67.43000,29.0
67.44200,30.0
67.45400,26.0
67.46600,21.0
67.47800,29.0
67.49000,29.0
67.50200,25.0
67.51400,37.0
67.52600,23.0
67.53800,24.0
67.55000,25.0
67.56200,27.0
67.57400,27.0
67.58600,20.0
67.59800,33.0
67.61000,34.0
67.62200,28.0
67.63400,29.0
67.64600,28.0
67.65800,29.0
67.67000,28.0
67.68200,22.0
67.69400,36.0
67.70600,33.0
67.71800,37.0
67.73000,38.0
67.74200,31.0
67.75400,34.0
67.76600,40.0
67.77800,33.0
67.79000,32.0
67.80200,32.0
67.81400,24.0
67.82600,35.0
67.83800,31.0
67.85000,40.0
67.86200,29.0
67.87400,36.0
67.88600,35.0
67.89800,31.0
67.91000,30.0
67.92200,28.0
67.93400,35.0
67.94600,42.0
67.95800,45.0
67.97000,41.0
67.98200,43.0
67.99400,43.0
68.00600,36.0
68.01800,36.0
68.03000,43.0
68.04200,54.0
68.05400,36.0
68.06600,41.0
68.07800,33.0
68.09000,31.0
68.10200,31.0
68.11400,42.0
68.12600,47.0
68.13800,44.0
68.15000,34.0
68.16200,39.0
68.17400,48.0
68.18600,34.0
68.19800,45.0
68.21000,39.0
68.22200,39.0
68.23400,42.0
68.24600,32.0
68.25800,57.0
68.27000,48.0
68.28200,42.0
68.29400,37.0
68.30600,45.0
68.31800,36.0
68.33000,44.0
68.34200,40.0
68.35400,40.0
68.36600,36.0
68.37800,51.0
68.39000,46.0
68.40200,50.0
68.41400,44.0
68.42600,48.0
68.43800,41.0
68.45000,56.0
68.46200,51.0
68.47400,56.0
68.48600,44.0
68.49800,44.0
68.51000,48.0
68.52200,53.0
68.53400,64.0
68.54600,61.0
68.55800,52.0
68.57000,44.0
68.58200,41.0
68.59400,41.0
68.60600,59.0
68.61800,47.0
68.63000,52.0
68.64200,68.0
68.65400,61.0
68.66600,59.0
68.67800,52.0
68.69000,64.0
68.70200,65.0
68.71400,53.0
68.72600,54.0
68.73800,54.0
68.75000,47.0
68.76200,62.0
68.77400,55.0
68.78600,56.0
68.79800,45.0
68.81000,62.0
68.82200,66.0
68.83400,58.0
68.84600,68.0
68.85800,54.0
68.87000,60.0
68.88200,61.0
68.89400,60.0
68.90600,72.0
68.91800,56.0
68.93000,50.0
68.94200,64.0
68.95400,67.0
68.96600,70.0
68.97800,71.0
68.99000,63.0
69.00200,63.0
69.01400,53.0
69.02600,56.0
69.03800,59.0
69.05000,67.0
69.06200,70.0
69.07400,67.0
69.08600,50.0
69.09800,52.0
69.11000,59.0
69.12200,64.0
69.13400,72.0
69.14600,81.0
69.15800,55.0
69.17000,71.0
69.18200,60.0
69.19400,72.0
69.20600,80.0
69.21800,74.0
69.23000,79.0
69.24200,70.0
69.25400,94.0
69.26600,85.0
69.27800,84.0
69.29000,63.0
69.30200,77.0
69.31400,66.0
69.32600,73.0
69.33800,75.0
69.35000,71.0
69.36200,93.0
69.37400,80.0
69.38600,84.0
69.39800,83.0
69.41000,75.0
69.42200,109.0
69.43400,74.0
69.44600,88.0
69.45800,106.0
69.47000,84.0
69.48200,95.0
69.49400,92.0
69.50600,99.0
69.51800,98.0
69.53000,95.0
69.54200,113.0
69.55400,100.0
69.56600,101.0
69.57800,105.0
69.59000,120.0
69.60200,116.0
69.61400,119.0
69.62600,128.0
69.63800,126.0
69.65000,114.0
69.66200,108.0
69.67400,138.0
69.68600,133.0
69.69800,114.0
69.71000,141.0
69.72200,140.0
69.73400,152.0
69.74600,162.0
69.75800,160.0
69.77000,139.0
69.78200,140.0
69.79400,155.0
69.80600,152.0
69.81800,157.0
69.83000,163.0
69.84200,175.0
69.85400,175.0
69.86600,166.0
69.87800,196.0
69.89000,180.0
69.90200,229.0
69.91400,204.0
69.92600,205.0
69.93800,222.0
69.95000,239.0
69.96200,225.0
69.97400,253.0
69.98600,278.0
69.99800,295.0
70.01000,274.0
70.02200,292.0
70.03400,292.0
70.04600,355.0
70.05800,388.0
70.07000,416.0
70.08200,424.0
70.09400,484.0
70.10600,525.0
70.11800,558.0
70.13000,563.0
70.14200,658.0
70.15400,691.0
70.16600,657.0
70.17800,696.0
70.19000,687.0
70.20200,687.0
70.21400,750.0
70.22600,730.0
70.23800,798.0
70.25000,721.0
70.26200,798.0
70.27400,762.0
70.28600,757.0
70.29800,743.0
70.31000,718.0
70.32200,724.0
70.33400,719.0
70.34600,687.0
70.35800,615.0
70.37000,609.0
70.38200,534.0
70.39400,579.0
70.40600,561.0
70.41800,486.0
70.43000,513.0
70.44200,486.0
70.45400,482.0
70.46600,459.0
70.47800,481.0
70.49000,416.0
70.50200,394.0
70.51400,378.0
70.52600,364.0
70.53800,369.0
70.55000,293.0
70.56200,266.0
70.57400,251.0
70.58600,237.0
70.59800,237.0
70.61000,176.0
70.62200,186.0
70.63400,160.0
70.64600,162.0
70.65800,111.0
70.67000,128.0
70.68200,123.0
70.69400,100.0
70.70600,105.0
70.71800,83.0
70.73000,102.0
70.74200,93.0
70.75400,83.0
70.76600,87.0
70.77800,73.0
70.79000,66.0
70.80200,62.0
70.81400,62.0
70.82600,70.0
70.83800,71.0
70.85000,54.0
70.86200,74.0
70.87400,57.0
70.88600,73.0
70.89800,41.0
70.91000,59.0
70.92200,49.0
70.93400,39.0
70.94600,51.0
70.95800,62.0
70.97000,49.0
70.98200,49.0
70.99400,51.0
71.00600,44.0
71.01800,53.0
71.03000,44.0
71.04200,50.0
71.05400,38.0
71.06600,51.0
71.07800,49.0
71.09000,42.0
71.10200,48.0
71.11400,39.0
71.12600,36.0
71.13800,24.0
71.15000,37.0
71.16200,38.0
71.17400,43.0
71.18600,36.0
71.19800,39.0
71.21000,33.0
71.22200,44.0
71.23400,36.0
71.24600,43.0
71.25800,27.0
71.27000,32.0
71.28200,29.0
71.29400,36.0
71.30600,30.0
71.31800,26.0
71.33000,28.0
71.34200,32.0
71.35400,33.0
71.36600,33.0
71.37800,21.0
71.39000,30.0
71.40200,39.0
71.41400,28.0
71.42600,40.0
71.43800,29.0
71.45000,30.0
71.46200,22.0
71.47400,28.0
71.48600,37.0
71.49800,29.0
71.51000,29.0
71.52200,24.0
71.53400,32.0
71.54600,31.0
71.55800,30.0
71.57000,20.0
71.58200,20.0
71.59400,24.0
71.60600,31.0
71.61800,29.0
71.63000,22.0
71.64200,28.0
71.65400,28.0
71.66600,30.0
71.67800,27.0
71.69000,35.0
71.70200,33.0
71.71400,23.0
71.72600,31.0
71.73800,30.0
71.75000,21.0
71.76200,21.0
71.77400,25.0
71.78600,23.0
71.79800,24.0
71.81000,25.0
71.82200,29.0
71.83400,26.0
71.84600,34.0
71.85800,26.0
71.87000,31.0
71.88200,23.0
71.89400,22.0
71.90600,13.0
71.91800,25.0
71.93000,23.0
71.94200,32.0
71.95400,26.0
71.96600,28.0
71.97800,31.0
71.99000,24.0
72.00200,32.0
72.01400,33.0
72.02600,28.0
72.03800,32.0
72.05000,15.0
72.06200,27.0
72.07400,27.0
72.08600,19.0
72.09800,28.0
72.11000,15.0
72.12200,22.0
72.13400,19.0
72.14600,23.0
72.15800,19.0
72.17000,23.0
72.18200,14.0
72.19400,29.0
72.20600,25.0
72.21800,31.0
72.23000,26.0
72.24200,19.0
72.25400,21.0
72.26600,21.0
72.27800,35.0
72.29000,23.0
72.30200,22.0
72.31400,23.0
72.32600,19.0
72.33800,16.0
72.35000,25.0
72.36200,24.0
72.37400,13.0
72.38600,17.0
72.39800,23.0
72.41000,24.0
72.42200,25.0
72.43400,24.0
72.44600,24.0
72.45800,18.0
72.47000,20.0
72.48200,18.0
72.49400,23.0
72.50600,22.0
72.51800,16.0
72.53000,18.0
72.54200,22.0
72.55400,24.0
72.56600,22.0
72.57800,20.0
72.59000,21.0
72.60200,19.0
72.61400,17.0
72.62600,16.0
72.63800,24.0
72.65000,14.0
72.66200,22.0
72.67400,27.0
72.68600,28.0
72.69800,14.0
72.71000,20.0
72.72200,21.0
72.73400,17.0
72.74600,28.0
72.75800,22.0
72.77000,23.0
72.78200,24.0
72.79400,24.0
72.80600,19.0
72.81800,28.0
72.83000,20.0
72.84200,17.0
72.85400,21.0
72.86600,14.0
72.87800,27.0
72.89000,25.0
72.90200,19.0
72.91400,30.0
72.92600,17.0
72.93800,17.0
72.95000,21.0
72.96200,21.0
72.97400,22.0
72.98600,28.0
72.99800,14.0
73.01000,15.0
73.02200,26.0
73.03400,15.0
73.04600,18.0
73.05800,17.0
73.07000,26.0
73.08200,13.0
73.09400,20.0
73.10600,22.0
73.11800,15.0
73.13000,20.0
73.14200,20.0
